"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
5.2971e-05,0.00024375,0.018453,7.7737,1.2498,0
0.00032872,0.0016491,0.018134,7.797,1.2212,0
6.1418e-05,0.00043961,0.017692,7.7716,1.2027,0
0.0004169,0.0021465,0.017334,7.7922,1.1774,0
9.0335e-05,0.00066064,0.016812,7.7695,1.1613,0
0.00046131,0.0024531,0.016313,7.7848,1.1367,0
0.00010846,0.00096597,0.015689,7.7674,1.1249,0
0.00062713,0.0031602,0.015186,7.7807,1.1027,0
0.093852,0.051265,0.019444,8.7569,1.5559,0
0.0030031,0.0055692,0.021345,7.9954,1.5788,0
0.010762,0.014379,0.021796,8.1592,1.6132,0
0.018164,0.020812,0.022009,8.247,1.6093,0
0.0054762,0.0082241,0.021686,8.0759,1.6301,0
0.074296,0.047664,0.020897,8.648,1.5718,0
0.024116,0.022195,0.022237,8.3309,1.6475,0
0.035416,0.026678,0.0222,8.4329,1.6554,0
0.053599,0.038565,0.021789,8.5341,1.6037,0
0.10206,0.1039,0.015026,8.8305,1.1826,0
0.095314,0.10835,0.016398,8.7969,1.1611,0
0.1087,0.098219,0.015126,8.8341,1.2288,0
0.12189,0.076947,0.015074,8.8745,1.362,0
0.11256,0.091793,0.015447,8.8288,1.2832,0
0.10953,0.067954,0.017743,8.8061,1.45,0
0.053621,0.10649,0.020079,8.814,0.98899,0
0.040771,0.097572,0.022327,8.8144,0.9356,0
0.049342,0.1039,0.02131,8.8031,0.9654,0
0.084905,0.11228,0.017312,8.7894,1.1081,0
0.091021,0.10983,0.017771,8.7579,1.1554,0
0.066154,0.11153,0.018698,8.8037,1.0319,0
0.075815,0.1133,0.018542,8.7718,1.0679,0
6.8381e-05,-2.7024e-05,0.030377,8.9682,0.1608,0
5.8971e-05,7.891e-06,0.030203,8.9257,0.10594,0
-2.7247e-06,8.8513e-05,0.03007,8.8837,0.06592,0
-1.6755e-05,5.8779e-05,0.029934,8.8403,0.03195,0
0.0020496,0.023881,0.028516,8.9521,0.77895,0
0.00055121,0.011729,0.029316,8.9751,0.75023,0
0.029798,0.086717,0.023677,8.8355,0.89913,0
0.019433,0.072661,0.025039,8.8651,0.86879,0
0.010105,0.053804,0.026474,8.9002,0.83629,0
0.0046388,0.036926,0.027564,8.9305,0.80988,0
0.041488,0.096313,0.023299,8.7865,0.9111,0
0.00016887,0.0013039,0.014539,7.7656,1.093,0
0.00083025,0.0042725,0.013826,7.7777,1.0736,0
0.0018098,0.0041529,0.020668,7.9196,1.474,0
0.0038659,0.0078945,0.021052,7.9858,1.505,0
0.0007841,0.0025491,0.019819,7.8482,1.3546,0
0.0022345,0.0062061,0.020278,7.91,1.3902,0
0.00098021,0.0035102,0.01926,7.8424,1.2951,0
0.00096162,0.0037573,0.018575,7.8269,1.2384,0
0.0011635,0.0045859,0.017838,7.819,1.1907,0
0.0013998,0.005406,0.017047,7.8115,1.1518,0
0.0018656,0.0066224,0.016171,7.8059,1.1181,0
0.0025551,0.0083486,0.015114,7.8001,1.0855,0
0.091604,0.069969,0.019675,8.6975,1.4444,0
0.024844,0.028333,0.022012,8.2894,1.5647,0
0.017661,0.024653,0.021757,8.2005,1.5284,0
0.009045,0.015466,0.021413,8.0912,1.5191,0
0.068035,0.058225,0.02124,8.5691,1.4877,0
0.035472,0.035918,0.022044,8.3752,1.5541,0
0.048394,0.044657,0.02185,8.4615,1.5346,0
0.10134,0.10246,0.017017,8.7717,1.2286,0
0.10376,0.08754,0.017927,8.7547,1.3387,0
0.05919,0.10917,0.020627,8.7762,0.99374,0
0.050516,0.10378,0.022144,8.7733,0.94962,0
0.089819,0.10829,0.01854,8.7161,1.1723,0
0.080324,0.11273,0.019422,8.7213,1.0951,0
0.069472,0.11238,0.020077,8.7495,1.0332,0
0.00085771,0.0028677,0.030738,8.9373,0.31327,0
0.00022858,0.001119,0.030804,8.9669,0.29471,0
0.00034782,0.0022126,0.031012,8.9667,0.36253,0
0.00057823,0.0013425,0.030568,8.9377,0.24568,0
0.00014734,0.00039256,0.030588,8.9675,0.22739,0
0.0003135,0.00034853,0.030387,8.9362,0.17401,0
0.00065578,0.00072486,0.030224,8.8925,0.15145,0
0.00055552,0.00053319,0.03008,8.862,0.10937,0
0.00036357,0.0002846,0.029935,8.8246,0.064836,0
0.0003251,0.0001101,0.029755,8.774,0.032786,0
0.0021178,0.021986,0.029216,8.9471,0.72815,0
0.00055772,0.01065,0.029929,8.9725,0.6967,0
0.0021303,0.0191,0.029895,8.9425,0.66717,0
0.00056194,0.0091064,0.030478,8.9704,0.63586,0
0.0048735,0.034758,0.028324,8.922,0.76284,0
0.030657,0.0851,0.024602,8.8128,0.87127,0
0.018825,0.068808,0.026034,8.8517,0.83128,0
0.010583,0.051778,0.027301,8.8858,0.79251,0
0.04316,0.094247,0.024342,8.7543,0.88334,0
0.051587,0.10182,0.023264,8.7386,0.9263,0
0.0033443,0.010029,0.01384,7.7918,1.0565,0
0.0014414,0.0059196,0.012177,7.775,1.0483,0
0.00018623,0.0019282,0.01238,7.7639,1.065,0
0.0062003,0.013496,0.020866,8.0076,1.428,0
0.002498,0.007423,0.019717,7.893,1.3181,0
0.0067673,0.015743,0.020324,7.9756,1.3379,0
0.0028579,0.0086775,0.019128,7.8786,1.2587,0
0.0030901,0.0094062,0.018476,7.8616,1.2068,0
0.006903,0.01585,0.015398,7.8176,1.0659,0
0.0036642,0.01069,0.017832,7.8507,1.1662,0
0.0042887,0.011806,0.017049,7.8374,1.1278,0
0.0051724,0.013261,0.016213,7.8268,1.0964,0
0.085166,0.082522,0.020139,8.6344,1.3539,0
0.029466,0.037385,0.021874,8.2917,1.4852,0
0.020852,0.03169,0.021606,8.1947,1.4488,0
0.014346,0.025262,0.021228,8.1104,1.4207,0
0.062675,0.066629,0.021443,8.4985,1.4025,0
0.043533,0.051822,0.021831,8.3772,1.4344,0
0.089838,0.098752,0.019342,8.67,1.249,0
0.062034,0.10901,0.02165,8.7288,0.98356,0
0.082573,0.10833,0.020096,8.6593,1.1328,0
0.073222,0.11066,0.021103,8.675,1.0398,0
0.0020047,0.015283,0.030435,8.9394,0.59598,0
0.00053745,0.0072235,0.03085,8.9689,0.56878,0
0.0012645,0.0051656,0.030891,8.9363,0.38377,0
0.00042219,0.0036791,0.031069,8.967,0.43081,0
0.0018135,0.011603,0.03075,8.9371,0.52524,0
0.00047968,0.0053184,0.031049,8.968,0.49954,0
0.0015788,0.0082823,0.030863,8.9356,0.45444,0
0.0031715,0.0073713,0.030592,8.8868,0.34875,0
0.0022743,0.0041605,0.030472,8.8859,0.27682,0
0.0013914,0.0018749,0.030358,8.8879,0.20756,0
0.0011908,0.00045856,0.029766,8.755,0.064562,0
0.00084756,0.00015925,0.029541,8.707,0.033575,0
0.0016867,0.0016342,0.030154,8.8446,0.16128,0
0.0016539,0.0011094,0.029938,8.796,0.11154,0
0.0055966,0.033044,0.029083,8.9082,0.70787,0
0.0054742,0.028203,0.029731,8.9009,0.64345,0
0.011278,0.04948,0.028055,8.8724,0.75278,0
0.032296,0.082217,0.025665,8.7838,0.83397,0
0.021292,0.067394,0.026932,8.8248,0.79192,0
0.043266,0.08969,0.025261,8.7304,0.84771,0
0.052492,0.097757,0.024246,8.7015,0.89145,0
0.058791,0.10377,0.023162,8.6954,0.93798,0
0.0022456,0.00059919,0.029573,8.689,0.064262,0
0.0015894,0.000222,0.029327,8.6395,0.034249,0
0.0094323,0.018811,0.014642,7.8103,1.0422,0
0.0055642,0.013519,0.012632,7.7881,1.0337,0
0.0027349,0.008829,0.010367,7.7725,1.0261,0
0.00034369,0.0024237,0.011451,7.7625,1.0404,0
0.014447,0.027542,0.020847,8.0752,1.349,0
0.0073902,0.01757,0.019783,7.9509,1.27,0
0.015283,0.029655,0.020459,8.0398,1.2781,0
0.0075481,0.018054,0.019186,7.9223,1.2155,0
0.0086163,0.019549,0.018621,7.9049,1.1718,0
0.012161,0.022943,0.016689,7.8526,1.0741,0
0.014939,0.02529,0.016204,7.84,1.0486,0
0.0094274,0.020433,0.018019,7.8835,1.1322,0
0.010419,0.021239,0.017322,7.8652,1.1006,0
0.018365,0.029996,0.017739,7.8849,1.0736,0
0.020968,0.029783,0.016264,7.8357,1.0254,0
0.075277,0.086424,0.020941,8.5507,1.2882,0
0.033175,0.046708,0.021666,8.2715,1.39,0
0.024949,0.040087,0.021361,8.1792,1.3541,0
0.058434,0.071604,0.021597,8.4339,1.3258,0
0.044756,0.059896,0.021709,8.3335,1.3374,0
0.078903,0.099746,0.020905,8.5761,1.1813,0
0.066127,0.1063,0.022663,8.661,0.97351,0
0.077389,0.10584,0.021446,8.5945,1.0907,0
0.072972,0.10614,0.022284,8.6072,1.018,0
0.0056772,0.023357,0.030234,8.8907,0.57254,0
0.0045425,0.012193,0.030675,8.8822,0.42228,0
0.0051385,0.017836,0.030465,8.8858,0.50024,0
0.0072958,0.013482,0.030457,8.8355,0.3849,0
0.005732,0.008537,0.030345,8.8294,0.3105,0
0.0038769,0.0044623,0.030289,8.8305,0.2361,0
0.0032154,0.0014174,0.02978,8.7245,0.10539,0
0.0046919,0.0033427,0.029976,8.7599,0.17074,0
0.010855,0.042581,0.028929,8.8643,0.69283,0
0.011495,0.036521,0.029582,8.8452,0.61867,0
0.021732,0.060898,0.027905,8.8039,0.73291,0
0.033613,0.076921,0.026694,8.7557,0.78789,0
0.044083,0.083808,0.026256,8.7033,0.80461,0
0.053273,0.09297,0.025203,8.6718,0.85523,0
0.062318,0.10069,0.023973,8.6432,0.91562,0
0.003701,0.00077813,0.029375,8.6203,0.064403,0
0.0025166,0.00025383,0.029156,8.5716,0.034776,0
0.0056788,0.0019399,0.02959,8.6519,0.10918,0
0.016247,0.024792,0.014815,7.8093,1.0193,0
0.010476,0.018433,0.01254,7.7853,1.0146,0
0.0073086,0.014083,0.0058608,7.7698,1.0089,0
0.017294,0.022107,0.013305,7.7805,1.0002,0
0.001489,0.0058627,0.0029108,7.7617,1.0189,0
0.025472,0.042695,0.021015,8.1301,1.2752,0
0.015945,0.030606,0.019975,8.0013,1.2164,0
0.02589,0.043178,0.020601,8.0803,1.2115,0
0.016814,0.031136,0.019464,7.9675,1.1666,0
0.018616,0.032378,0.018969,7.9427,1.1262,0
0.022806,0.033215,0.017464,7.8751,1.0471,0
0.028083,0.03608,0.017418,7.8652,1.0241,0
0.01943,0.032202,0.0184,7.913,1.0928,0
0.027398,0.038119,0.018314,7.906,1.052,0
0.030122,0.034177,0.016577,7.8286,1.0008,0
0.033165,0.037642,0.017354,7.8526,1.0049,0
0.069301,0.088357,0.021556,8.4747,1.2138,0
0.038516,0.056866,0.021503,8.2442,1.2796,0
0.054297,0.073138,0.021772,8.3534,1.2464,0
0.073757,0.096759,0.02184,8.4925,1.1241,0
0.071268,0.10145,0.023572,8.57,0.95557,0
0.075196,0.10163,0.022505,8.5261,1.034,0
0.011138,0.029639,0.030036,8.8358,0.55165,0
0.0113,0.022227,0.030282,8.813,0.46159,0
0.013787,0.017175,0.030265,8.7578,0.37433,0
0.010803,0.0093921,0.030103,8.7307,0.26658,0
0.0082437,0.0043529,0.029893,8.6868,0.17357,0
0.020506,0.052756,0.02877,8.7956,0.67628,0
0.021625,0.044382,0.02936,8.7694,0.60199,0
0.037362,0.072132,0.027502,8.7161,0.73946,0
0.053092,0.084181,0.026428,8.6423,0.79278,0
0.064288,0.094814,0.025015,8.5967,0.8714,0
0.072839,0.094638,0.024662,8.5169,0.89065,0
0.005501,0.00087528,0.029238,8.5508,0.06534,0
0.0035439,0.00028502,0.028991,8.5033,0.035166,0
0.0080596,0.0022563,0.029405,8.5897,0.10983,0
0.011984,0.0051428,0.029657,8.6148,0.16857,0
0.019573,0.019932,0.012017,7.7687,0.99351,0
0.025849,0.029188,0.015411,7.8015,0.99676,0
0.041455,0.037277,0.017396,7.8228,0.97863,0
0.030191,0.027382,0.015752,7.7849,0.98557,0
0.038094,0.056982,0.02121,8.1723,1.2026,0
0.02611,0.04236,0.020119,8.0318,1.1605,0
0.037717,0.054875,0.020794,8.1062,1.147,0
0.026553,0.041427,0.019654,7.9917,1.1214,0
0.028566,0.041648,0.019158,7.9617,1.0878,0
0.035662,0.042256,0.018282,7.895,1.0191,0
0.040983,0.043388,0.018374,7.8791,0.99821,0
0.033484,0.044329,0.019131,7.9474,1.0564,0
0.040806,0.047258,0.01904,7.9289,1.0205,0
0.046624,0.042861,0.018204,7.8544,0.97763,0
0.054258,0.047952,0.018925,7.8826,0.96895,0
0.064452,0.084856,0.022001,8.3749,1.1496,0
0.052187,0.071608,0.021646,8.2701,1.1759,0
0.073187,0.093492,0.022517,8.418,1.0596,0
0.076345,0.096881,0.023435,8.467,0.97482,0
0.079033,0.092417,0.024138,8.4259,0.91164,0
0.021288,0.035332,0.029843,8.7486,0.52479,0
0.02223,0.027255,0.030011,8.7108,0.44258,0
0.021762,0.018925,0.030018,8.6647,0.35131,0
0.019114,0.011419,0.029869,8.6177,0.25917,0
0.035914,0.06048,0.028522,8.6984,0.66322,0
0.036848,0.049336,0.029221,8.6628,0.57989,0
0.053085,0.074171,0.027527,8.6147,0.72362,0
0.066119,0.086096,0.026199,8.5525,0.80313,0
0.076383,0.086533,0.025697,8.4672,0.81908,0
0.0075572,0.00098295,0.029071,8.4808,0.066571,0
0.0046506,0.00028974,0.028891,8.4347,0.035449,0
0.011712,0.0026499,0.029295,8.5157,0.11308,0
0.019351,0.00717,0.029656,8.5363,0.19468,0
0.0096688,0.0009989,0.029006,8.41,0.067175,0
0.0057752,0.00031424,0.028792,8.3658,0.035657,0
0.034292,0.023709,0.017276,7.772,0.9788,0
0.028003,0.014182,0.020844,7.7563,0.98324,0
0.042115,0.033421,0.017389,7.801,0.97274,0
0.058505,0.043376,0.01887,7.8398,0.95166,0
0.054094,0.038317,0.018637,7.8159,0.95616,0
0.044595,0.028958,0.01843,7.7832,0.96698,0
0.014744,0.0014395,0.032651,7.7312,0.98815,0
0.025627,0.0056581,0.028837,7.7405,0.98113,0
0.052083,0.069058,0.02151,8.1921,1.1165,0
0.038342,0.052991,0.020378,8.052,1.1034,0
0.053072,0.066202,0.02117,8.1297,1.0735,0
0.041331,0.052414,0.019933,8.0049,1.0588,0
0.050971,0.049724,0.019085,7.9087,0.98434,0
0.048633,0.053919,0.019777,7.9725,1.0155,0
0.05383,0.053783,0.01967,7.9459,0.98918,0
0.065055,0.052389,0.019776,7.9011,0.94809,0
0.064872,0.048465,0.019476,7.8686,0.94342,0
0.067424,0.083672,0.022212,8.2961,1.0643,0
0.077534,0.090581,0.023195,8.3589,0.98141,0
0.082949,0.087155,0.024973,8.387,0.85404,0
0.08197,0.088515,0.023878,8.3425,0.9147,0
0.035309,0.038724,0.029638,8.6386,0.49995,0
0.031902,0.029325,0.02985,8.6256,0.42767,0
0.032318,0.02249,0.029856,8.5755,0.36076,0
0.032741,0.016668,0.029768,8.5153,0.2987,0
0.052222,0.061946,0.028498,8.5882,0.6402,0
0.049142,0.049492,0.029189,8.5728,0.55725,0
0.070236,0.074286,0.027343,8.494,0.71466,0
0.084718,0.080382,0.02602,8.3853,0.77606,0
0.01505,0.0027383,0.029186,8.4401,0.11305,0
0.02097,0.0058474,0.02945,8.466,0.16735,0
0.032419,0.012049,0.029575,8.4526,0.24535,0
0.01175,0.0010898,0.028906,8.3418,0.067209,0
0.0069962,0.00032947,0.028744,8.2968,0.035815,0
0.018842,0.0028812,0.029115,8.3633,0.11299,0
0.01407,0.0011201,0.0289,8.2725,0.067892,0
0.0082283,0.00033518,0.028737,8.2275,0.035933,0
0.071134,0.045867,0.019935,7.8466,0.92735,0
0.043233,0.021147,0.020115,7.7642,0.96684,0
0.038773,0.012419,0.022812,7.7479,0.96901,0
0.057036,0.03385,0.019402,7.7959,0.94941,0
0.068048,0.040254,0.019912,7.8183,0.93161,0
0.05674,0.027584,0.020344,7.7761,0.9482,0
0.023937,0.0025415,0.02655,7.7238,0.97751,0
0.011888,0.00045014,0.026864,7.7098,0.98728,0
0.034784,0.0070142,0.025016,7.734,0.9689,0
0.068153,0.078332,0.022124,8.2109,1.0246,0
0.052822,0.062494,0.020765,8.0712,1.0446,0
0.066428,0.072357,0.021671,8.1368,1.0081,0
0.059867,0.062394,0.020646,8.027,0.99765,0
0.065725,0.056575,0.020095,7.9395,0.95442,0
0.064575,0.060083,0.020495,7.981,0.96766,0
0.077584,0.056978,0.020625,7.9246,0.91974,0
0.077274,0.052795,0.020389,7.8909,0.91723,0
0.081613,0.049767,0.020792,7.867,0.90487,0
0.08038,0.084464,0.023153,8.2595,0.94747,0
0.08974,0.083327,0.02484,8.3006,0.84207,0
0.047031,0.037898,0.029629,8.5414,0.47279,0
0.046244,0.028556,0.029709,8.4925,0.39767,0
0.04812,0.02329,0.029628,8.4334,0.34924,0
0.09162,0.075429,0.02629,8.3203,0.74403,0
0.066914,0.055946,0.028722,8.4693,0.58731,0
0.082537,0.06747,0.027544,8.3889,0.6685,0
0.028924,0.00716,0.029444,8.3884,0.18427,0
0.044661,0.015788,0.029592,8.376,0.27788,0
0.021951,0.0029767,0.029061,8.3027,0.11377,0
0.031062,0.0064889,0.029324,8.3255,0.16944,0
0.016399,0.0011594,0.028896,8.2018,0.06807,0
0.0095015,0.00034674,0.028773,8.1581,0.036008,0
0.025651,0.0031322,0.029083,8.2373,0.11463,0
0.022756,0.0015912,0.027185,7.7017,0.97494,0
0.011929,0.00030015,0.028292,7.6855,0.98602,0
0.081583,0.044097,0.020835,7.8338,0.90372,0
0.052553,0.019431,0.02184,7.7561,0.95174,0
0.047443,0.01192,0.02369,7.7378,0.95403,0
0.069784,0.033106,0.02075,7.7897,0.92624,0
0.080637,0.037476,0.021201,7.8036,0.90455,0
0.066884,0.025621,0.021681,7.7661,0.92902,0
0.038087,0.0055369,0.025932,7.7176,0.9603,0
0.022051,0.0010064,0.027544,7.6762,0.97286,0
0.012028,0.00027379,0.027947,7.6577,0.98443,0
0.079821,0.077656,0.022625,8.1621,0.94274,0
0.07084,0.069974,0.021544,8.084,0.97197,0
0.07803,0.06722,0.021574,8.0299,0.93249,0
0.077824,0.061826,0.020992,7.9727,0.925,0
0.091129,0.060306,0.021653,7.9474,0.88056,0
0.091421,0.054522,0.021462,7.898,0.87928,0
0.09506,0.048794,0.021745,7.8592,0.8689,0
0.092578,0.079196,0.023914,8.1957,0.85929,0
0.099216,0.075498,0.02545,8.2289,0.7714,0
0.064441,0.040513,0.029357,8.4227,0.47772,0
0.061068,0.02827,0.029564,8.3655,0.38408,0
0.096561,0.066405,0.027147,8.2772,0.67034,0
0.08406,0.05399,0.028491,8.3407,0.56972,0
0.045058,0.012628,0.029455,8.3154,0.24309,0
0.063341,0.023949,0.029497,8.3045,0.34618,0
0.040267,0.0080361,0.029375,8.2556,0.18967,0
0.018892,0.0012011,0.028955,8.1275,0.068052,0
0.010796,0.00036096,0.028844,8.0885,0.036029,0
0.030728,0.0033799,0.029102,8.1551,0.11796,0
0.041727,0.0067772,0.029312,8.182,0.17032,0
0.035131,0.0032052,0.026594,7.6912,0.95822,0
0.092912,0.041693,0.0219,7.8204,0.87475,0
0.09179,0.035123,0.02236,7.7901,0.87606,0
0.061087,0.017702,0.023168,7.7441,0.93461,0
0.054983,0.012002,0.024383,7.7272,0.93963,0
0.081026,0.030153,0.022107,7.7744,0.90108,0
0.072992,0.022504,0.022856,7.7509,0.91375,0
0.05125,0.0078913,0.025707,7.7056,0.93908,0
0.035144,0.0024418,0.027199,7.665,0.95403,0
0.022507,0.0008594,0.027838,7.647,0.96976,0
0.012518,0.00022257,0.028407,7.626,0.98259,0
0.093177,0.073243,0.023057,8.0945,0.87144,0
0.092538,0.066039,0.02218,8.0077,0.87681,0
0.10301,0.062184,0.022845,7.9702,0.83507,0
0.10248,0.058569,0.022587,7.9351,0.84097,0
0.10628,0.053999,0.022805,7.899,0.82997,0
0.10571,0.045904,0.022767,7.8431,0.83505,0
0.10711,0.070581,0.0247,8.1131,0.77725,0
0.10947,0.064552,0.026454,8.16,0.68052,0
0.081841,0.040163,0.029103,8.2909,0.4694,0
0.099244,0.052764,0.028169,8.2258,0.56632,0
0.062186,0.018163,0.029512,8.2392,0.29447,0
0.078697,0.029142,0.029346,8.23,0.38697,0
0.059566,0.01326,0.029447,8.1716,0.24627,0
0.021235,0.0012023,0.029058,8.0594,0.068207,0
0.012087,0.00035645,0.029002,8.0189,0.03597,0
0.034325,0.003405,0.029215,8.0901,0.1176,0
0.053304,0.0085592,0.029476,8.1063,0.19366,0
0.023582,0.0012002,0.029239,7.9884,0.067983,0
0.013337,0.00034942,0.029214,7.9492,0.035841,0
0.051279,0.0058038,0.026367,7.6779,0.93246,0
0.10389,0.037974,0.023055,7.7992,0.84083,0
0.090821,0.029191,0.023168,7.7639,0.87506,0
0.098549,0.031714,0.023333,7.7701,0.85413,0
0.069077,0.015686,0.024135,7.7244,0.91469,0
0.083031,0.023725,0.023537,7.7464,0.89097,0
0.066113,0.011154,0.025372,7.6983,0.91258,0
0.053138,0.0050956,0.026959,7.6543,0.92476,0
0.038078,0.0023121,0.02771,7.6332,0.94543,0
0.023191,0.00075047,0.028305,7.6132,0.96633,0
0.013039,0.00021915,0.028781,7.5899,0.98057,0
0.11025,0.065068,0.023844,8.0175,0.79277,0
0.1151,0.05684,0.023622,7.9346,0.78655,0
0.11556,0.049095,0.023646,7.8689,0.79441,0
0.12247,0.051758,0.024514,7.9024,0.75068,0
0.11535,0.041637,0.023838,7.8181,0.79833,0
0.11413,0.035561,0.024245,7.781,0.80148,0
0.11911,0.061144,0.025758,8.0533,0.69619,0
0.1137,0.052392,0.027653,8.1148,0.58311,0
0.098288,0.038483,0.028925,8.1612,0.46156,0
0.080193,0.023424,0.029436,8.1558,0.34075,0
0.07735,0.017796,0.029507,8.093,0.29126,0
0.039639,0.0036295,0.029365,8.0151,0.12174,0
0.05413,0.0073648,0.029494,8.0402,0.17733,0
0.075131,0.013644,0.029554,8.0253,0.25249,0
0.02612,0.0011822,0.029485,7.9178,0.068455,0
0.014547,0.00034466,0.029495,7.8794,0.035689,0
0.043762,0.0035598,0.02959,7.9429,0.12219,0
0.02843,0.0011773,0.029808,7.847,0.068495,0
0.015748,0.00033583,0.029862,7.8096,0.035561,0
0.068918,0.0097992,0.026049,7.6759,0.90148,0
0.10716,0.031314,0.024212,7.7608,0.82525,0
0.095634,0.025487,0.024157,7.7398,0.85728,0
0.082154,0.017025,0.024864,7.7095,0.88314,0
0.072244,0.008854,0.026839,7.6456,0.88751,0
0.053989,0.0044258,0.027604,7.622,0.91739,0
0.038754,0.0019856,0.028238,7.5974,0.94033,0
0.025116,0.00075271,0.028773,7.5753,0.96093,0
0.01361,0.00021108,0.029275,7.5488,0.97841,0
0.11682,0.030966,0.0251,7.7476,0.78599,0
0.12385,0.056091,0.025119,7.9648,0.71643,0
0.12897,0.048508,0.025479,7.8912,0.70511,0
0.12571,0.043641,0.024906,7.836,0.74496,0
0.12313,0.036568,0.024979,7.7832,0.76067,0
0.12561,0.052483,0.026801,8.0055,0.63099,0
0.11767,0.042284,0.028311,8.0434,0.51375,0
0.10117,0.030667,0.02918,8.0754,0.40738,0
0.099912,0.024407,0.02943,8.0122,0.35967,0
0.061529,0.0077198,0.029719,7.975,0.18537,0
0.091555,0.017175,0.029761,7.9596,0.29468,0
0.045142,0.0031164,0.029883,7.8659,0.11463,0
0.063956,0.0068198,0.02992,7.8956,0.17494,0
0.030392,0.0011206,0.030222,7.7751,0.067671,0
0.016926,0.00031952,0.030329,7.7397,0.035496,0
0.049598,0.0031078,0.030249,7.7973,0.11723,0
0.033921,0.0011317,0.030749,7.7037,0.070705,0
0.018074,0.0003102,0.030874,7.6698,0.035501,0
0.087048,0.014567,0.025883,7.6741,0.86183,0
0.10663,0.025239,0.025146,7.7218,0.81907,0
0.096874,0.020371,0.025354,7.7029,0.84383,0
0.11521,0.025708,0.025828,7.7081,0.78411,0
0.09028,0.013455,0.026748,7.6457,0.84578,0
0.074376,0.0079667,0.02753,7.6132,0.87595,0
0.058357,0.0043555,0.02818,7.5835,0.90331,0
0.041463,0.0020081,0.028767,7.5586,0.93158,0
0.026011,0.00073393,0.029297,7.5331,0.95695,0
0.014166,0.00020687,0.029781,7.502,0.9761,0
0.12516,0.030983,0.025932,7.737,0.74566,0
0.13251,0.046862,0.026505,7.9101,0.64465,0
0.13402,0.041865,0.026186,7.8368,0.67858,0
0.13186,0.036733,0.025979,7.7838,0.70737,0
0.13063,0.042359,0.027813,7.9387,0.56108,0
0.11876,0.033964,0.028953,7.978,0.45513,0
0.1133,0.026324,0.029417,7.9358,0.39039,0
0.086794,0.012417,0.029966,7.8852,0.24969,0
0.11265,0.021722,0.029806,7.8782,0.35565,0
0.073906,0.0074562,0.030278,7.823,0.1897,0
0.052803,0.0030146,0.030684,7.7311,0.11743,0
0.073184,0.006394,0.030629,7.7633,0.17646,0
0.035695,0.0010873,0.031297,7.6368,0.070281,0
0.019214,0.00028648,0.031515,7.5998,0.035556,0
0.056471,0.0028268,0.031228,7.6605,0.11832,0
0.10534,0.019103,0.026446,7.6696,0.81032,0
0.12264,0.024642,0.026813,7.6819,0.74768,0
0.026853,0.00071466,0.029823,7.4838,0.95269,0
0.014627,0.00020779,0.030332,7.4487,0.97382,0
0.09797,0.013422,0.027407,7.6144,0.81774,0
0.081263,0.0082843,0.0281,7.5779,0.85295,0
0.060525,0.0041377,0.02874,7.5451,0.89337,0
0.044403,0.0020809,0.029344,7.5135,0.92177,0
0.03638,0.00093878,0.032007,7.5637,0.067578,0
0.020276,0.00027991,0.032253,7.5299,0.035641,0
0.13345,0.030452,0.026955,7.7219,0.69436,0
0.13771,0.038968,0.027671,7.8519,0.58903,0
0.13894,0.034922,0.027226,7.776,0.63622,0
0.13073,0.030951,0.029017,7.8645,0.46515,0
0.10383,0.015229,0.030247,7.8168,0.29294,0
0.12383,0.022883,0.029918,7.8123,0.38711,0
0.098007,0.011508,0.030624,7.753,0.25326,0
0.083327,0.0069139,0.031099,7.6915,0.19234,0
0.05768,0.0025933,0.031758,7.6003,0.11529,0
0.079847,0.0054318,0.031653,7.6259,0.17284,0
0.11514,0.01842,0.027513,7.6257,0.76446,0
0.1305,0.023693,0.027724,7.6504,0.70121,0
0.02999,0.0008442,0.030421,7.4246,0.94349,0
0.01469,0.00021043,0.030855,7.3878,0.97202,0
0.045382,0.0019445,0.029905,7.4616,0.91514,0
0.10536,0.013178,0.028316,7.5687,0.78502,0
0.086345,0.0081563,0.028834,7.5314,0.83154,0
0.064245,0.004284,0.029425,7.4985,0.87875,0
0.039807,0.00094798,0.032757,7.4965,0.070968,0
0.021307,0.00025425,0.033101,7.4599,0.035739,0
0.061736,0.0025065,0.032467,7.5329,0.11849,0
0.04075,0.00084033,0.033633,7.4269,0.069653,0
0.022235,0.00022847,0.034049,7.3899,0.035835,0
0.14037,0.028701,0.028051,7.6962,0.63351,0
0.14195,0.03109,0.028581,7.7636,0.54483,0
0.13573,0.025612,0.029581,7.765,0.44991,0
0.12448,0.018482,0.03059,7.7312,0.35544,0
0.11187,0.012989,0.031019,7.6816,0.28682,0
0.10638,0.0098568,0.031679,7.6194,0.25147,0
0.089471,0.0057982,0.032288,7.5573,0.18847,0
0.030041,0.00080346,0.030942,7.361,0.93998,0
0.014332,0.00019255,0.03132,7.3203,0.97098,0
0.12414,0.018051,0.028466,7.584,0.71847,0
0.13762,0.022265,0.028703,7.6123,0.64891,0
0.046789,0.001995,0.03048,7.4047,0.90728,0
0.069481,0.0043162,0.030049,7.4334,0.85876,0
0.11176,0.012788,0.029141,7.5198,0.75376,0
0.088318,0.0075313,0.029622,7.476,0.81666,0
